Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
0;Application Security;web application security threats;0,7548243999481201;http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
1;threat intelligence;identify terrorism threats;0,6648510098457336;http://data.europa.eu/esco/skill/84295dbe-16b0-47e8-af9e-67ee1801673d;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2;network defensive tactics;cyber attack counter-measures;0,6123829483985901;http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
3;security analyst;information security strategy;0,6750033497810364;http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
4;Cybersecurity;cyber security;0,8272110819816589;http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
5;Cyberattacks;cyber attack counter-measures;0,8150429725646973;http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
6;Network Security;cyber security;0,7123515605926514;http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
7;Threat;security threats;0,6839598417282104;http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
8;Risk;risk management;0,8118782639503479;http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
9;Information Assurance;ensure information security;0,7041317820549011;http://data.europa.eu/esco/skill/6833e58b-eceb-4599-9375-1b7e6ec64087;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10;security;manage system security;0,7799656987190247;http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
11;governance;implement corporate governance;0,7400351166725159;http://data.europa.eu/esco/skill/f2c63b7a-ed6c-4890-9f8c-7685d172624c;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
12;Opportunity Identification;identify new business opportunities;0,6097253561019897;http://data.europa.eu/esco/skill/d207a30b-2f80-4138-9b77-f88d549b8768;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
13;Strategic Thinking;apply strategic thinking;0,9461312890052795;http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5;0,95;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
14;Business Analytics;business analysis;0,797157347202301;http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
15;Entrepreneurship;entrepreneurship;1,0000001192092896;http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
16;अवसर की पहचान;adhere to the ALARA principle;0,4030262529850006;http://data.europa.eu/esco/skill/c05da420-4569-4ac7-bdd6-02fcec66dde9;0,4;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
17;बिज़नेस एनालिटिक्स;complete report sheets of activity;0,3619903326034546;http://data.europa.eu/esco/skill/acecc13c-90fa-406f-81e3-eb71bca47ae5;0,36;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
18;रणनीतिक सोच;count money;0,4772997200489044;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
19;उद्यमवृत्ति;Arabic;0,4176672399044037;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
20;Emotional Intelligence;have emotional intelligence;0,9223796725273132;http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e;0,92;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
21;Customer Relationship Management (CRM);customer relationship management;0,8660494089126587;http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
22;Communication;communication;1,0000001192092896;http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
23;Bargaining;negotiate compromises;0,6467704772949219;http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
24;Negotiation;perform political negotiation;0,7524110078811646;http://data.europa.eu/esco/skill/fa68995c-305b-4962-96e7-70782fc385f8;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
25;संचार;adhere to the ALARA principle;0,4105280637741089;http://data.europa.eu/esco/skill/c05da420-4569-4ac7-bdd6-02fcec66dde9;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
26;ग्राहक संबंध प्रबंधन (ग्रा. सं. प्र.);terminology;0,42773234844207764;http://data.europa.eu/esco/skill/b6f26b50-3914-46ff-8f88-3defb71e007a;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
